unnormalized actions: [0.02152226692438125, 0.79, -0.4918187999725342, 0.022955425679683672, -0.174, 0.2524324140548706, -0.48, -0.26373379588127144, -0.2649026417732239, -0.07905044299364089]


actions : [-1.0, 0.35150933265686035, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.3782084262371064, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, -0.79, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.9669052958488464, -1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.381, 0.7689848628640175, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, 0.8881018161773682, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.24866850852966316, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -0.7300693988800049, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.27642637157440186, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -0.8832254409790039, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.7386191940307617, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-0.7133828997612, 0.24189330637454987, -0.28581076860427856, 0.19924531877040863, -0.05948525667190552, -0.4912552237510681, -0.13419197499752045, 0.10750173032283783, -0.9613766670227051, 0.34140464663505554]
unnormalized actions: [-0.27008550190925595, 0.3086022495478392, -0.4757567381858826, 0.055788689255714397, -0.010350434660911567, -0.1856769850254059, 0.06978809587657453, -0.3026992386579514, -0.26918546676635746, 0.05940440851449966]


actions : [1.0, -1.0, 0.5586970448493958, -0.20940780639648438, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.10417330026626592, -0.05863418579101562, 0.174, -0.379, -0.48, -0.79, 0.28, -0.174]


actions : [1.0, -0.7683227062225342, -1.0, -1.0, 1.0, -1.0, 0.9758726358413696, -1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.3328849184513092, -0.79, -0.28, 0.174, -0.379, 0.7746791237592698, -0.79, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 0.6879749298095703, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.1926329803466797, 0.174, 0.381, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, -0.379, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.8338456153869629, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.23347677230834962, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 0.8316650390625, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.23286621093750004, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -0.32117533683776855, -0.4930441975593567, 1.0, -1.0, -0.5288411378860474, 0.4092247784137726, 0.11220268905162811, -0.12760381400585175, 0.6094229221343994]
unnormalized actions: [-0.379, -0.04894633889198302, -0.566939446926117, 0.28, -0.174, -0.199959632396698, 0.41485773429274564, -0.30063081681728365, -0.03572906792163849, 0.1060395884513855]


actions : [-1.0, 1.0, -0.18512189388275146, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.4314536333084107, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 0.7976045608520508, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.1387831935882568, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, -0.40831565856933594, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, -0.07104692459106444, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, -0.379, 0.79, -0.79, 0.28, -0.174]


actions : [-0.35138893127441406, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.13252779388427735, 0.79, -0.79, 0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, -0.379, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-0.5257564783096313, -1.0, 0.6318522095680237, -1.0, -1.0, 1.0, 0.5802269577980042, -0.1028316542506218, -1.0, -0.9827852249145508]
unnormalized actions: [-0.1987874617576599, -0.48, -0.07198502779006966, -0.28, -0.174, 0.381, 0.5234441182017326, -0.39524592787027363, -0.28, -0.1710046291351318]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 0.529638409614563]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.09215708327293393]


actions : [1.0, 1.0, -0.29538440704345703, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -0.623503565788269]
unnormalized actions: [0.381, 0.79, -0.47996913909912114, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.1084896204471588]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 0.23526382446289062, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.06587387084960938, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -0.7120301723480225, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.19936844825744632, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -0.21601328253746033, -0.6107059717178345, -0.11520653963088989, -0.2938152253627777, 0.0024715072941035032, -0.4352761209011078, 0.026745062321424484, 0.5797622203826904, 0.48486217856407166]
unnormalized actions: [0.381, 0.01783156558871274, -0.6187106275558472, -0.032257831096649175, -0.051123849213123324, 0.0019391727717593121, -0.12140033677220341, -0.33823217257857324, 0.1623334217071533, 0.08436601907014846]


actions : [0.4313894510269165, 1.0, 1.0, 1.0, 0.29791319370269775, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.1649279913902283, 0.79, 0.08999999999999997, 0.28, 0.051836895704269415, -0.379, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 0.7268509864807129, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.2035182762145996, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -0.7709798812866211, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.33457222461700437, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 0.6021289825439453, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.10477044296264648, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [0.15011978149414062, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.058045516967773436, 0.79, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-0.4534861743450165, 0.009515141136944294, -0.10968156903982162, 0.3497501313686371, -1.0, -0.8070484399795532, -0.388896644115448, -0.5724935531616211, 0.5658012628555298, 0.3873036503791809]
unnormalized actions: [-0.17132474625110627, 0.1610421146219596, -0.3982598903775216, 0.09793003678321838, -0.174, -0.3056784071922302, -0.09194936901330947, -0.6018971633911133, 0.15842435359954837, 0.06739083516597746]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, 0.79, -0.79, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


